timestamp_EST,n_users,url_domain,url,description
2021-01-08 04:04:16,1,wrtv.com,https://www.wrtv.com/news/national/police-fbi-ask-public-to-help-identify-persons-of-interest-who-stormed-us-capitol,"wrtv.com Police, FBI ask public to help identify persons of interest who stormed Capitol Authorities in Washington D.C. are asking the public to help identify persons of interest who stormed the U.S. Capitol on Wednesday."
2021-01-08 04:05:13,1,washingtonpost.com,https://www.washingtonpost.com/local/legal-issues/capitol-siege-arrests/2021/01/07/661292a2-5105-11eb-bda4-615aaefd0555_story.html,washingtonpost.com Dozens arrested after mob storms Capitol; officials vow that more will be charged Prosecutors warn paperwork and electronic devices stolen from congressional offices could have national security implications.
2021-01-08 04:06:40,1,time.com,https://time.com/5927685/white-supremacism-threat-outlast-trump/,"time.com White Supremacism Is a Domestic Terror Threat That Will Outlast Trump ""Trumps presidency will end, but extremist groups and the broader movement they occupy will not just disappear."""
2021-01-08 04:07:02,1,bloomberg.com,https://www.bloomberg.com/tosv2.html?uuid=%5B%27ba22def0-5426-11eb-910c-5fcf1a98990e%27%5D&url=%5B%27L25ld3MvYXJ0aWNsZXMvMjAyMS0wMS0wOC9hcC1uZXdzYWxlcnQtZWR1Y2F0aW9uLXNlY3JldGFyeS1iZXRzeS1kZXZvcy1yZXNpZ25zLWFmdGVyLWNhcGl0b2wtaW5zdXJyZWN0aW9uLXNheXMtdHJ1bXAtcmhldG9yaWMtd2FzLWluZmxlY3Rpb24tcG9pbnQ%2FZmJjbGlkPUl3QVIzemNydTdPekxkZExNT2dsczNJTmdRalBpR0k5V3A4YjQ3ZkZ4NFpRWGptUmNrTy1FdHk1NUJKTXc%3D%27%5D,"bloomberg.com Education Secretary Betsy DeVos Resigns Washington (AP) -- Education Secretary Betsy DeVos resigns after Capitol insurrection, says Trump 'rhetoric' was 'inflection point.'"
2021-01-08 04:10:20,1,msn.com,http://www.msn.com/en-us/news/us/brian-sicknick-us-capitol-police-confirm-death-of-officer-after-pro-trump-riot/ar-BB1czCWc,msn.com Brian Sicknick: US Capitol Police confirm death of officer after pro-Trump riot
2021-01-08 04:10:34,1,twitter.com,https://twitter.com/mattmiller757/status/1346944869588230144/video/1,twitter.com Matthew Miller on Twitter A line of people exit the Capitol building. One bloodied in the head and more came out who previously stormed the building. https://t.co/0MF2aAp3Ly
2021-01-08 04:11:15,1,pbs.org,https://www.pbs.org/newshour/politics/capitol-police-chief-resigning-after-mob-attack,pbs.org Capitol Police chief resigning after mob attack Chief Steven Sund said Thursday that police had planned for a free speech demonstration and did not expect the violent attack. He said it was unlike anything hed experienced in his 30 years in law enforcement.
2021-01-08 04:11:15,1,phoenixnewtimes.com,https://www.phoenixnewtimes.com/news/arizona-republicans-claim-leftists-antifa-capitol-trump-supporters-11524155,"phoenixnewtimes.com Arizona GOP Deflects Blame, Says Antifa Caused Capitol Riot Some Arizona Republicans are trying to blame yesterday's attack on the U.S. Capitol by a pro-Trump mob on Antifa."
2021-01-08 04:13:58,1,msnbc.com,https://www.msnbc.com/morning-joe/watch/u-s-capitol-ransacked-after-massive-security-failure-99024965957,msnbc.com Joe: There has to be an investigation The U.S. Capitol descended into chaos and violence Wednesday as hundreds of pro-Trump rioters swarmed the building. Joe Scarborough says there has to be an investigation into the massive security failure.
2021-01-08 04:13:58,1,go.com,https://abcnews.go.com/US/lawmakers-demand-answers-outrage-explodes-us-capitol-policing/story,
2021-01-08 04:17:08,1,usatoday.com,https://www.usatoday.com/story/news/factcheck/2021/01/07/fact-check-capitol-trespasser-in-horns-misrepresented-as-antifa/6581755002/,
2021-01-08 04:17:08,1,nytimes.com,https://www.nytimes.com/2021/01/06/us/derrick-evans-west-virginia-capitol.html,"nytimes.com West Virginia Lawmaker Among Those Who Stormed U.S. Capitol The lawmaker, Derrick Evans, posted a video showing himself in the crowd rushing into the building."
2021-01-08 04:31:25,1,wthr.com,https://www.wthr.com/article/news/local/man-loses-job-in-maryland-for-being-part-of-mob-inside-us-capitol-building/65-e86d9503-c58b-45c8-83a7-a75521be9fbe,"wthr.com Man loses job in Maryland for being part of mob in US Capitol riots, company says The name badge of the company Navistar was seen in a photo that DC Police provided of a man that was part of the mob that stormed the US Capitol Building."
2021-01-08 04:59:38,1,nbcnews.com,https://www.nbcnews.com/news/us-news/capitol-police-response-rioters-draws-claims-racist-double-standards-n1253363,"nbcnews.com Capitol Police response to rioters draws claims of racist double standards ""No one can tell me that if it had been a group of Black Lives Matter protesters yesterday that they wouldn't have been treated very differently,"" Joe Biden said."
2021-01-08 04:59:38,1,google.com,https://www.google.com/url?q=%5B%27https%3A%2F%2Fwww.newsweek.com%2Frep-adam-kinzinger-becomes-first-republican-call-trumps-removal-office-25th-amendment-1559747%27%5D,"newsweek.com Rep. Adam Kinzinger becomes first Republican to call for Trump's removal from office by 25th Amendment The Illinois lawmaker described the siege of the Capitol complex by a pro-Trump mob as ""a wakeup call"" to install a new ""sane captain of the ship."" A second Republican later followed suit to support immediately ousting the president."
2021-01-08 05:00:36,1,bloomberg.com,https://www.bloomberg.com/tosv2.html?uuid=%5B%27d40dd9a0-5426-11eb-bf78-7d6aff5eb0b8%27%5D&url=%5B%27L25ld3MvYXJ0aWNsZXMvMjAyMS0wMS0wOC9hcC1uZXdzYWxlcnQtZWR1Y2F0aW9uLXNlY3JldGFyeS1iZXRzeS1kZXZvcy1yZXNpZ25zLWFmdGVyLWNhcGl0b2wtaW5zdXJyZWN0aW9uLXNheXMtdHJ1bXAtcmhldG9yaWMtd2FzLWluZmxlY3Rpb24tcG9pbnQ%2FZmJjbGlkPUl3QVIzNUV1YmhoeWZKeDlPRjBGS1JmS3lqeG8zMk9rcGZpZ3hEX2RPUktJMXRmTUpuTC1scXROaWllamc%3D%27%5D,"bloomberg.com Education Secretary Betsy DeVos Resigns Washington (AP) -- Education Secretary Betsy DeVos resigns after Capitol insurrection, says Trump 'rhetoric' was 'inflection point.'"
2021-01-08 05:00:36,1,nypost.com,https://nypost.com/2021/01/07/dc-police-release-photos-of-suspects-in-us-capitol-siege/,"nypost.com DC police release photos of suspects in US Capitol siege Police in Washington DC have released dozens of photos of President Trump supporters who stormed the US Capitol on Wednesday, causing widespread damage and sending the nations capital into l"
2021-01-08 05:03:42,1,msn.com,https://www.msn.com/en-us/news/world/some-among-americas-military-allies-believe-trump-deliberately-attempted-a-coup-and-may-have-had-help-from-federal-law-enforcement-officials/ar-BB1cypbi,msn.com Some among America's military allies believe Trump deliberately attempted a coup and may have had help from federal law-enforcement officials The big unanswered question: Why were so few law-enforcement agents at the Capitol when demonstrations like that are usually heavily policed?
2021-01-08 05:05:17,1,washingtonpost.com,https://www.washingtonpost.com/outlook/2021/01/07/capitol-riot-political-tradition-unamerican-history/,"washingtonpost.com Perspective | This is not who we are: Actually, the Capitol riot was quintessentially American Georgia and D.C. this week revealed two competing visions of American politics."
2021-01-08 05:05:56,1,yahoo.com,https://news.yahoo.com/newly-elected-west-virginia-lawmaker-173623034.html,"news.yahoo.com Newly elected West Virginia lawmaker who filmed himself storming Capitol building could face criminal charges A newly elected lawmaker from West Virginia is facing calls to resign and could be imprisoned after filming himself storming the US Capitol building and whipping up the angry mob with chants of freedom Derrick Evans, who was sworn into West Virginias House of delegates last month, wore a bl..."
2021-01-08 05:07:23,1,bloomberg.com,https://www.bloomberg.com/tosv2.html?uuid=%5B%27cd88d800-5426-11eb-ba22-735e2a80d4f7%27%5D&url=%5B%27L25ld3MvYXJ0aWNsZXMvMjAyMS0wMS0wOC9hcC1uZXdzYWxlcnQtZWR1Y2F0aW9uLXNlY3JldGFyeS1iZXRzeS1kZXZvcy1yZXNpZ25zLWFmdGVyLWNhcGl0b2wtaW5zdXJyZWN0aW9uLXNheXMtdHJ1bXAtcmhldG9yaWMtd2FzLWluZmxlY3Rpb24tcG9pbnQ%2FZmJjbGlkPUl3QVIwanFpX055aml5VVIydjZaM2V0bUhMMEp0em5FSEN1aVV4MTBzZDlXVzA0bUJQU2ROVjdqWUxmM3c%3D%27%5D,"bloomberg.com Betsy DeVos Resigns, Citing Trumps Rhetoric in Capitol Riot U.S. Education Secretary Betsy DeVos submitted her resignation on Thursday, becoming the second member of President Donald Trumps cabinet to quit over the riot by his supporters at the U.S. Capitol."
2021-01-08 05:07:23,1,msn.com,https://www.msn.com/en-us/news/us/a-capitol-police-officer-dies-from-injuries-sustained-during-the-pro-trump-rampage/ar-BB1czuid,msn.com A Capitol Police officer dies from injuries sustained during the pro-Trump rampage. A United States Capitol Police officer died Thursday night from injuries sustained when he engaged with a pro-Trump mob that descended on the U.S. Capitol the day before.
2021-01-08 05:10:28,1,youtube.com,https://www.youtube.com/watch?v=%5B%27NRznbk-Yk7A%27%5D&feature=%5B%27youtu.be%27%5D,"youtube.com ""we're storming the capitol, it's a revolution"""
2021-01-08 05:12:33,1,nytimes.com,https://www.nytimes.com/2021/01/07/us/names-of-rioters-capitol.html,nytimes.com These Are the Rioters Who Stormed the Nations Capitol The mob that rampaged the halls of Congress included infamous white supremacists and conspiracy theorists.
2021-01-08 05:20:07,1,npr.org,https://www.npr.org/sections/congress-electoral-college-tally-live-updates/2021/01/07/954495552/transportation-secretary-elaine-chao-to-resign-citing-violence-at-capitol,"npr.org Transportation Secretary Elaine Chao Resigns, Citing Violence At Capitol Chao said she was ""deeply troubled"" by the violence on Wednesday, which she described in a letter to colleagues as ""traumatic and entirely avoidable."""
2021-01-08 06:03:21,1,thehill.com,https://thehill.com/homenews/administration/533281-betsy-devos-resigns-as-education-secretary,thehill.com Betsy DeVos resigns as Education Secretary: report DeVos is now the second White House cabinet member to resign due to the Capitol breach.
2021-01-08 06:07:02,1,bloomberg.com,https://www.bloomberg.com/tosv2.html?uuid=%5B%2723e705e0-5428-11eb-8400-dd290dfaf2ee%27%5D&url=%5B%27L25ld3MvYXJ0aWNsZXMvMjAyMS0wMS0wOC9hcC1uZXdzYWxlcnQtZWR1Y2F0aW9uLXNlY3JldGFyeS1iZXRzeS1kZXZvcy1yZXNpZ25zLWFmdGVyLWNhcGl0b2wtaW5zdXJyZWN0aW9uLXNheXMtdHJ1bXAtcmhldG9yaWMtd2FzLWluZmxlY3Rpb24tcG9pbnQ%2FZmJjbGlkPUl3QVIzNlZscl9rUFJROHBYZ3h1d0RidFlWd1VybkpFY1Yya3J1RDRkaHBmYTZINlBLVlEwN0JGS19KQUU%3D%27%5D,"bloomberg.com Education Secretary Betsy DeVos Resigns Washington (AP) -- Education Secretary Betsy DeVos resigns after Capitol insurrection, says Trump 'rhetoric' was 'inflection point.'"
2021-01-08 06:10:20,1,go.com,https://abcnews.go.com/Politics/desecrated-center-american-government-michelle-obama/story,abcnews.go.com 'They desecrated the center of American government': Michelle Obama Former first lady Michelle Obama responds to the riot at the Capitol in a blistering statement Thursday.
2021-01-08 06:10:20,1,kutv.com,https://kutv.com/news/nation-world/gallery-aftermath-of-the-insurrection-at-the-us-capitol,"kutv.com GALLERY: Aftermath of the insurrection at the U.S. Capitol KUTV CBS 2 provides local news, weather forecasts, traffic updates, notices of events and items of interest in the community, sports and entertainment programming for Salt Lake City and nearby towns and communities in the Great Salt Lake area, including Jordan Meadows, Millcreek, Murray, Holladay, K..."
2021-01-08 06:17:29,1,twitter.com,https://mobile.twitter.com/BigBlueWaveUSA/status/1347300414836772866,
2021-01-08 06:21:37,1,pbs.org,https://www.pbs.org/newshour/nation/ap-report-capitol-police-rejected-offers-of-federal-help-to-quell-mob,"pbs.org AP report: Capitol Police rejected offers of federal help to quell mob The failure also raised questions about the treatment of mainly white Trump supporters, compared with the Black and brown protesters across the country who demonstrated last year over police brutality."
2021-01-08 06:21:37,1,youtube.com,https://www.youtube.com/watch?v=%5B%27jXM6h9elyTY%27%5D&feature=%5B%27youtu.be%27%5D,youtube.com Trump Riot Watch Party Donald and his children watch rioters storm Capitol Hill
2021-01-08 06:38:06,1,politico.com,https://www.politico.com/news/2021/01/07/nikki-haley-criticizes-trump-456320,"politico.com Haley criticizes Trump over Capitol riot, election claims in RNC speech The former U.N. ambassador said Trump's words and actions since losing the 2020 election have been ""badly wrong."""
2021-01-08 06:46:36,1,house.gov,https://hankjohnson.house.gov/media-center/in-the-news/atlanta-s-rev-raphael-warnock-arrested-released-during-july-18-protest-dc,
2021-01-08 06:59:20,1,usatoday.com,https://www.usatoday.com/story/news/politics/2021/01/07/west-virginia-derrick-evans-stormed-capitol-video-called-resign/6577858002/,"usatoday.com West Virginia lawmaker who recorded himself storming Capitol urged to resign in petition A West Virginia lawmaker recorded video of himself and Trump supporters storming the U.S. Capitol on Wednesday, triggering calls for his resignation."
2021-01-08 07:03:42,1,latimes.com,https://www.latimes.com/entertainment-arts/story/2021-01-07/dc-riots-trump-supporters-hate-democracy,"latimes.com If we didn't know before that Trump and his supporters hate democracy, we do now The president and his enablers sent a mob of domestic terrorists to take over the Capitol building. It was a day of infamy and epiphany a terrible, horrible Hollywood reveal."
2021-01-08 07:05:53,1,foxnews.com,https://www.foxnews.com/us/trump-calls-for-healing-smooth-transition-after-heinous-attack-on-capitol,"foxnews.com Trump calls for healing, smooth transition after 'heinous attack' on Capitol This material may not be published, broadcast, rewritten, or redistributed. 2021 FOX News Network, LLC. All rights reserved. Quotes displayed in real-time or delayed by at least 15 minutes. Market data provided by Factset. Powered and implemented by FactSet Digital Solutions. Legal Statement. Mutu..."
2021-01-08 07:12:26,1,thehill.com,https://thehill.com/homenews/media/533072-scarborough-calls-for-arrest-of-trump-giuliani-and-trump-jr-for-insurrection,"thehill.com WATCH: Scarborough calls for arrest of Trump, Giuliani and Trump Jr. for insurrection against US If these insurrectionists were black, they would have been shot in the face, Scarborough said. And, my god, if these insurrectionists were Muslim they would have been sniped from the top of buildings."
2021-01-08 07:13:14,1,foxnews.com,https://www.foxnews.com/politics/trump-condemns-heinous-attack-capitol-healing,
2021-01-08 07:43:20,1,nbcnews.com,https://www.nbcnews.com/politics/politics-news/capitol-police-chief-resigning-amid-criticism-over-pro-trump-mob-n1253389,"nbcnews.com Capitol Police chief resigning amid criticism over pro-Trump mob The announcement comes just after the head of the department's union called for a ""change at the top."""
2021-01-08 07:48:58,1,snopes.com,https://www.snopes.com/ap/2021/01/07/race-double-standard-clear-in-rioters’-capitol-insurrection/,
2021-01-08 08:04:35,1,cnn.com,https://www.cnn.com/2021/01/06/politics/national-security-adviser-resigns-trump-protest/index.html,"cnn.com Trump's deputy national security adviser resigns as other top officials consider quitting over Capitol riot President Donald Trump's deputy national security adviser Matt Pottinger resigned Wednesday afternoon in response to Trump's reaction to a mob of his supporters breaching the US Capitol, a person close to Pottinger confirms to CNN."
2021-01-08 08:19:01,1,wbir.com,https://www.wbir.com/article/news/nation-world/stephanie-grisham-melania-trump-chief-of-staff-quits-after-riots-us-capitol/507-a4353588-af89-4831-a8c9-f5da62fe5b15,"wbir.com Education Secretary Betsy DeVos 2nd Cabinet member to resign after Capitol riot 'There is no mistaking the impact your rhetoric had on the situation,' DeVos told President Trump in her resignation letter."
2021-01-08 08:44:18,1,billmoyers.com,https://billmoyers.com/story/podcast-bill-moyers-and-heather-cox-richardson/,billmoyers.com PODCAST: Bill Moyers and Heather Cox Richardson BillMoyers.com Bill Moyers and Heather Cox Richardson examine how a day meant for celebrating democracy turned into a riot that sought to overturn a free and fair election.
2021-01-08 08:44:18,1,bloomberg.com,https://www.bloomberg.com/tosv2.html?uuid=%5B%27c976f940-5426-11eb-bf52-4df0b9126ede%27%5D&url=%5B%27L25ld3MvYXJ0aWNsZXMvMjAyMS0wMS0wOC9hcC1uZXdzYWxlcnQtZWR1Y2F0aW9uLXNlY3JldGFyeS1iZXRzeS1kZXZvcy1yZXNpZ25zLWFmdGVyLWNhcGl0b2wtaW5zdXJyZWN0aW9uLXNheXMtdHJ1bXAtcmhldG9yaWMtd2FzLWluZmxlY3Rpb24tcG9pbnQ%2FZmJjbGlkPUl3QVIyVkpOUnVsODRBcUk3ME15T0l3cFA4UkRfaHNPTHF6WVR5a3dQOEx0b3B4R0Z4UDNPMXRmX2JmYk0%3D%27%5D,"bloomberg.com Education Secretary Betsy DeVos Resigns Washington (AP) -- Education Secretary Betsy DeVos resigns after Capitol insurrection, says Trump 'rhetoric' was 'inflection point.'"
2021-01-08 08:59:21,1,yahoo.com,https://news.yahoo.com/barr-says-trumps-conduct-betrayal-160047346.html,news.yahoo.com Barr says Trump's conduct is a 'betrayal' of the presidency Barr also said Thursday that orchestrating a mob to pressure Congress is inexcusable in a statement to The Associated Press.
2021-01-08 09:01:31,1,washingtonexaminer.com,https://www.washingtonexaminer.com/news/totally-unacceptable-biden-compares-black-lives-matter-protest-crackdown-with-response-to-trumps-mob-of-thugs,washingtonexaminer.com Biden Says Police Too Lenient With Pro-Trump 'Mob Of Thugs': BLM Protestors Would've Been Treated Harsher President-elect Joe Biden didn't hesitate to draw parallels between the response to President Trump's supporters storming the country's center of political power with the force used against civil rights activists over the summer.
2021-01-08 09:06:43,1,washingtonpost.com,https://www.washingtonpost.com/video/politics/trump-acknowledges-there-will-be-a-new-administration-on-jan-20/2021/01/07/19f71013-9588-4403-9c4d-5183238184aa_video.html,"washingtonpost.com Trump acknowledges there will be a new administration on Jan. 20 A day after an insurrection at the Capitol and months of refusing to accept the election results, President Trump on Jan. 7 said he will focus on ensuring a ""seamless transition of power."""
2021-01-08 09:06:43,1,nytimes.com,https://www.nytimes.com/2021/01/07/opinion/capitol-riot-republicans.html,"nytimes.com Opinion | This Is When the Fever Breaks Wednesday was a moral exposure, and a turning point."
2021-01-08 09:11:40,1,businessinsider.com,https://www.businessinsider.com/senate-aides-rescued-electoral-votes-before-congress-evacuated-capitol-2021-1,"businessinsider.com Senate aides rescued boxes containing the electoral votes before evacuating the Capitol. Without them, Congress may not have been able to affirm Biden's win Had the boxes containing the states' electoral votes been left behind, pro-Trump rioters may have found and destroyed them."
2021-01-08 09:29:55,1,wvmetronews.com,https://wvmetronews.com/2021/01/07/pressure-mounts-to-stop-new-w-va-delegate-from-serving-after-he-videoed-riot-in-u-s-capitol/,wvmetronews.com New W.Va. delegate who videoed mob in U.S. Capitol says he will not resign - WV MetroNews Other lawmakers call for Derrick Evans to resign; petition calls for his removal.
2021-01-08 10:03:12,1,wthr.com,https://www.wthr.com/article/news/nation-world/west-virginia-lawmaker-among-rioters/507-081d6ef7-3bea-4c1a-97e1-73ff88ae350d,"wthr.com Lawmakers from 8 states joined, observed riot at US Capitol In a now-deleted video, West Virginia Del. Derrick Evans was shown wearing a helmet and clamoring at the door to breach the building in Washington, D.C."
2021-01-08 10:04:18,1,thehill.com,https://thehill.com/homenews/senate/533280-republican-senators-now-regret-not-doing-more-to-contain-trump,"thehill.com Republican senators now regret not doing more to contain Trump Many Republicans are shell-shocked over the horrific scenes at the Capitol, and seem to be trying to come to grips with their role in the disaster."
2021-01-08 10:09:21,1,twitter.com,https://mobile.twitter.com/realDonaldTrump/status/1347334804052844550,
2021-01-08 10:16:32,1,youtube.com,https://www.youtube.com/watch?v=%5B%27XBO3plyuxK4%27%5D&feature=%5B%27share%27%5D,youtube.com Hitler reacts to the storming of the US Capitol Hitler reacts to the storming of the US Capitol by Trump supporters.Downfall parody created by Hitler Rants ParodiesPatreon: https://www.patreon.com/hitlerra...
2021-01-08 10:17:12,1,thehill.com,https://thehill.com/homenews/house/533142-hoyer-says-rioters-destroyed-display-commemorating-john-lewis,"thehill.com Pro-Trump mob that stormed the Capitol destroyed display honoring John Lewis, lawmaker says House Majority Leader Steny Hoyer (D-Md.) said Thursday that the pro-Trump mob that stormed the Capitol Wednesday destroyed a display outside his office honoring the late congressman and civil rights leader John Lewis."
2021-01-08 10:17:12,1,forbes.com,https://www.forbes.com/sites/rachelsandler/2021/01/06/twitter-locks-trumps-account-and-threatens-permanent-ban/,"forbes.com Twitter, Facebook Temporarily Block Trump From Posting The social media company removed two Trump tweets addressing the riots at the Capitol Building."
2021-01-08 10:19:27,1,motherjones.com,https://www.motherjones.com/politics/2021/01/capitol-rioters-planned-for-weeks-in-plain-sight-the-police-werent-ready/,motherjones.com Capitol rioters planned for weeks in plain sight. The police werent ready.
2021-01-08 10:21:08,1,washingtonpost.com,https://www.washingtonpost.com/local/public-safety/brian-sicknick-capitol-police-officer-dies/2021/01/08/5552e036-51bc-11eb-83e3-322644d82356_story.html,washingtonpost.com U.S. Capitol police officer dies after engaging rioters Officer Brian D. Sicknick joined the department in 2008.
2021-01-08 10:21:08,1,washingtonpost.com,https://www.washingtonpost.com/nation/2021/01/08/black-woman-trump-rally-attack-la/,"washingtonpost.com Trump supporters attacked a Black woman walking home, she says. Police are investigating it as a hate crime. Berlinda Nibo, 25, said Trump supporters in downtown Los Angeles slapped her, pepper-sprayed her, snatched her wig from her head and verbally harassed her after she tried to record them. The LAPD is investigating it as a hate crime."
2021-01-08 10:43:20,1,usatoday.com,https://www.usatoday.com/story/news/nation/2021/01/07/washington-dc-capitol-trump-riots-day-after-live-updates/6577841002/,usatoday.com DC riots live updates: Capitol Police officer dies from injuries; FBI offers $50K reward for pipe bomb suspect info D.C. was quiet hours after Trump supporters overwhelmed police and breached the Capitol in an unprecedented assault on the Democratic process.
2021-01-08 10:43:21,1,yahoo.com,https://news.yahoo.com/prosecutors-probe-capitol-violence-could-022103340.html,"news.yahoo.com Prosecutors probe of Capitol violence could include statements by Trump and Giuliani During a rally shortly before the riots, the president called on his supporters to fight like hell before dispatching them to march to the houses of Congress."
2021-01-08 10:43:21,1,yahoo.com,https://news.yahoo.com/trump-only-agreed-condemn-capitol-114125790.html,"news.yahoo.com Trump only agreed to condemn the Capitol rioters after realizing he could face legal trouble for inciting them, report says The president spent Wednesday refusing to denounce his supporters who ransacked the Capitol, only agreeing to do so the next day."
2021-01-08 10:57:48,1,yahoo.com,https://news.yahoo.com/capitol-police-chief-steven-sund-resigns-231423045.html,news.yahoo.com Capitol Police Chief Resigning Following Insurrection By Trump Rioters U.S. Capitol Police Chief Steven Sund faced calls to step down after the stunning breach of security at the U.S. Capitol.
2021-01-08 11:01:49,1,americanindependent.com,https://americanindependent.com/senator-josh-hawley-riot-insurrection-sedition-us-capitol/,americanindependent.com Sen. Josh Hawley learns stoking insurrection has consequences The Missouri senator is facing heat for encouraging the riot in the Capitol on Jan. 6.
2021-01-08 11:01:49,1,buzzfeed.com,https://www.buzzfeed.com/stephenlaconte/tiktok-use-trump-capitol-riots-gun-control,"buzzfeed.com Students Are Using Photos Of Congress In Lockdown To Make An Important Point About School Shootings ""Maybe congress should have invited school children to teach them what to do in the case of an active shooter."""
2021-01-08 11:03:08,1,idahonews.com,https://idahonews.com/amp/more-to-watch/boise-man-goes-viral-after-making-his-way-onto-senate-floor,"idahonews.com Boise man who stormed U.S. Capitol building: 'I got caught up in the moment' BOISE, Idaho (CBS2) A Boise man who stormed the U. S. Capitol building is speaking out about his actions. Photos from Wednesdays siege of the U. S. Capitol building appeared to show Josiah Colt climbing down the balcony onto the Senate floor. CBS2 News has been in contact with Colt an..."
2021-01-08 11:26:27,1,thehill.com,https://thehill.com/homenews/news/533171-poll-majority-of-republicans-blame-biden-for-mob-storming-the-capitol,thehill.com Poll: Majority of Republicans blame Biden for mob storming the Capitol A majority of Republican voters surveyed in a new YouGov Direct poll
2021-01-08 11:37:30,1,cnn.com,https://www.cnn.com/politics/live-news/washington-dc-riots-trump-news-friday/h_dc1cdc1294ecd9919bb31a889f31cc7c,cnn.com Trump will not attend Biden's inauguration
2021-01-08 11:40:22,1,cbsnews.com,https://www.cbsnews.com/news/derrick-evans-resigns-west-virginia-lawmaker-charged-after-filming-himself-storming-us-capitol/,"cbsnews.com West Virginia lawmaker who filmed himself storming U.S. Capitol won't resign, his lawyer says Republican Derrick Evans ""committed no criminal act that day,"" his lawyer says."
2021-01-08 11:40:22,1,bloomberg.com,https://www.bloomberg.com/tosv2.html?uuid=%5B%27c3e517f0-542b-11eb-898e-91df3894940a%27%5D&url=%5B%27L25ld3MvYXJ0aWNsZXMvMjAyMS0wMS0wOC9hcC1uZXdzYWxlcnQtZWR1Y2F0aW9uLXNlY3JldGFyeS1iZXRzeS1kZXZvcy1yZXNpZ25zLWFmdGVyLWNhcGl0b2wtaW5zdXJyZWN0aW9uLXNheXMtdHJ1bXAtcmhldG9yaWMtd2FzLWluZmxlY3Rpb24tcG9pbnQ%2FZmJjbGlkPUl3QVIzN2hvWGx5UlhldU4wZm5JSngxSWx3MTlSUWk5YVhzNi0xeUhXQkhjX2Q4S29uVzVvZVFNUENFRlk%3D%27%5D,"bloomberg.com Education Secretary Betsy DeVos Resigns Washington (AP) -- Education Secretary Betsy DeVos resigns after Capitol insurrection, says Trump 'rhetoric' was 'inflection point.'"
2021-01-08 12:03:17,1,npr.org,https://www.npr.org/sections/codeswitch/2021/01/07/613802462/how-the-storming-of-the-capitol-was-and-wasnt-about-police,"npr.org How The Storming Of The Capitol Was And Wasn't About Police Alex Vitale, author of The End of Policing, says it's a mistake to boil Wednesday's events down to questions of police force. He argues we need a broader conversation about race, politics and justice."
2021-01-08 12:03:17,1,npr.org,https://www.npr.org/sections/congress-electoral-college-tally-live-updates/2021/01/08/954845870/u-s-capitol-flag-will-fly-at-half-staff-fbi-issues-reward-over-pipe-bombs,"npr.org U.S. Capitol Flag Will Fly At Half-Staff; FBI Offers Reward Over Pipe Bombs Capitol Police Officer Brian Sicknick, who died after being injured in the mayhem, was a 42-year-old military veteran."
2021-01-08 12:12:08,1,theatlantic.com,https://www.theatlantic.com/ideas/archive/2020/06/police-reform-popular-rioting-not/612580/,"theatlantic.com Police Reform Is Popular. Rioting Is Not. Once the fires are out, what is the best way to secure justice?"
2021-01-08 12:12:40,1,yahoo.com,https://news.yahoo.com/six-republican-lawmakers-among-rioters-225945766.html,
2021-01-08 12:16:40,1,cbsnews.com,https://www.cbsnews.com/live-updates/us-capitol-riots-fallout-2021-01-08/,
2021-01-08 12:17:17,1,washingtonpost.com,https://www.washingtonpost.com/sports/2021/01/08/gregg-popovich-trump-removal/,washingtonpost.com LeBron James and Gregg Popovich voice anger over Capitol riot before and after Lakers-Spurs game Two of the NBAs most prominent voices as well as consistent sources of criticism of President Trump joined the chorus of NBA players and coaches who have decried the violent breach of the U.S. Capitol as well of President Trumps role in the brief insurrection.
2021-01-08 12:24:18,1,twitter.com,https://mobile.twitter.com/realDonaldTrump/status/1347569870578266115,
2021-01-08 12:28:30,1,cnn.com,https://www.cnn.com/2021/01/08/us/fbi-pipe-bomb-reward-trnd/index.html,"cnn.com FBI offering $50,000 reward for information on pipe bombs found during Capitol breach The FBI is offering a $50,000 reward for help in identifying people involved in leaving pipe bombs in Washington, DC, on Wednesday."
2021-01-08 12:35:10,1,yahoo.com,https://www.yahoo.com/huffpost/republicans-condemn-coup-trump-congress-233349509.html,yahoo.com Republicans Condemn Violent Insurrection At The Capitol They Helped Foment Sowing is fun. Reaping is not.
2021-01-08 12:35:10,1,usatoday.com,https://www.usatoday.com/story/news/politics/2021/01/08/politics-live-updates-donald-trump-joe-biden-capitol/6590781002/,
2021-01-08 12:35:16,1,nbcnews.com,https://www.nbcnews.com/politics/donald-trump/michelle-obama-chastises-infantile-unpatriotic-trump-over-capitol-riots-n1253378,"nbcnews.com Michelle Obama chastises 'infantile and unpatriotic' Trump over Capitol riots She also reflected on the ""gulf between the responses to yesterday's riot and this summer's peaceful protests"" for racial justice."
2021-01-08 12:43:28,1,newsandguts.com,https://www.newsandguts.com/besty-devos-elaine-chao-among-those-resigning-amid-capitol-siege/,"newsandguts.com Besty DeVos, Elaine Chao Among Those Resigning Amid Capitol Siege - News & Guts Media Several people who have been Trump loyalists are finally leaving the sinking ship. Most are citing Wednesdays Capitol Hill siege as the final straw. Late Thursday, Education Secretary Betsy DeVos added her name to the growing list. She was one of the only cabinet members to stick around for Trump..."
